mat_file,patient_id
sub-S0001117629659_20160725061629.mat,sub-S0001117629659_20160725061629
sub-S0001120238478_20150331075707.mat,sub-S0001120238478_20150331075707
sub-S0002116502824_20160626105252.mat,sub-S0002116502824_20160626105252
sub-S0002113199454_20190208101145.mat,sub-S0002113199454_20190208101145
sub-S0001111943319_20180301113621.mat,sub-S0001111943319_20180301113621
abn11079_seg044.mat,abn11079
115826593_seg000.mat,115826593
abn11079_seg003.mat,abn11079
abn11079_seg018.mat,abn11079
abn11079_seg026.mat,abn11079
sub-S0001117413318_20131004194353.mat,sub-S0001117413318_20131004194353
abn11079_seg019.mat,abn11079
sub-I0002150003531_20130520113220.mat,sub-I0002150003531_20130520113220
abn11079_seg006.mat,abn11079
sub-I0002150009026_20211022224258.mat,sub-I0002150009026_20211022224258
sub-S0001116853402_20180316103049.mat,sub-S0001116853402_20180316103049
sub-S0001118224972_20200119152501.mat,sub-S0001118224972_20200119152501
sub-S0001122098299_20150618040059.mat,sub-S0001122098299_20150618040059
sub-S0001122327443_20121028114929.mat,sub-S0001122327443_20121028114929
abn11079_seg000.mat,abn11079
abn11079_seg011.mat,abn11079
sub-S0001112749675_20131028045918.mat,sub-S0001112749675_20131028045918
sub-S0001113601600_20150813165933.mat,sub-S0001113601600_20150813165933
115742362_seg000.mat,115742362
abn514_seg051.mat,abn514
sub-I0002150000326_20200425024154.mat,sub-I0002150000326_20200425024154
sub-S0001112945009_20110727113032.mat,sub-S0001112945009_20110727113032
sub-S0001114526418_20150403232244.mat,sub-S0001114526418_20150403232244
sub-S0002111454037_20210508164819.mat,sub-S0002111454037_20210508164819
sub-S0002116248487_20200212102023.mat,sub-S0002116248487_20200212102023
abn11079_seg005.mat,abn11079
abn11079_seg008.mat,abn11079
abn11079_seg014.mat,abn11079
abn11079_seg023.mat,abn11079
abn11079_seg032.mat,abn11079
abn11079_seg045.mat,abn11079
sub-I0002150003281_20190117191900.mat,sub-I0002150003281_20190117191900
sub-I0002150018266_20191025022947.mat,sub-I0002150018266_20191025022947
sub-S0001112552308_20210904105543.mat,sub-S0001112552308_20210904105543
sub-S0001114078963_20190207090916.mat,sub-S0001114078963_20190207090916
sub-S0001114418323_20160217232741.mat,sub-S0001114418323_20160217232741
sub-S0001118161329_20101030131313.mat,sub-S0001118161329_20101030131313
sub-S0002115263166_20180405105626.mat,sub-S0002115263166_20180405105626
sub-S0001114221963_20140524152129.mat,sub-S0001114221963_20140524152129
sub-I0002151112312_20230131043212.mat,sub-I0002151112312_20230131043212
sub-S0001121444127_20190912131439.mat,sub-S0001121444127_20190912131439
sub-S0001122031582_20120318144806.mat,sub-S0001122031582_20120318144806
sub-S0001114121769_20191112211207.mat,sub-S0001114121769_20191112211207
113953268_seg000.mat,113953268
sub-I0002150002865_20181125150611.mat,sub-I0002150002865_20181125150611
sub-I0002150018106_20200414183758.mat,sub-I0002150018106_20200414183758
sub-S0001114176696_20181227100157.mat,sub-S0001114176696_20181227100157
sub-S0001115760700_20130806094634.mat,sub-S0001115760700_20130806094634
sub-I0002150018799_20190523035553.mat,sub-I0002150018799_20190523035553
abn3292_seg008.mat,abn3292
sub-S0001111751569_20170420161947.mat,sub-S0001111751569_20170420161947
sub-S0001115631975_20160308082646.mat,sub-S0001115631975_20160308082646
sub-S0001118020486_20150718064519.mat,sub-S0001118020486_20150718064519
sub-S0001121923066_20190319085755.mat,sub-S0001121923066_20190319085755
sub-S0002111434248_20170505124308.mat,sub-S0002111434248_20170505124308
sub-S0002112840421_20201008211411.mat,sub-S0002112840421_20201008211411
sub-S0001121597569_20210102103042.mat,sub-S0001121597569_20210102103042
sub-S0001115485168_20171116103237.mat,sub-S0001115485168_20171116103237
sub-S0001118704204_20140918180857.mat,sub-S0001118704204_20140918180857
sub-S0001121486111_20130521212209.mat,sub-S0001121486111_20130521212209
abn11079_seg034.mat,abn11079
emu386_seg006.mat,emu386
sub-S0001114774083_20170813101951.mat,sub-S0001114774083_20170813101951
sub-S0001121878670_20190522133939.mat,sub-S0001121878670_20190522133939
sub-S0002111381979_20130405192014.mat,sub-S0002111381979_20130405192014
112239410_seg000.mat,112239410
abn514_seg058.mat,abn514
sub-I0002150009265_20190731194032.mat,sub-I0002150009265_20190731194032
sub-S0001115432826_20150205010814.mat,sub-S0001115432826_20150205010814
sub-S0001120598129_20171213104530.mat,sub-S0001120598129_20171213104530
sub-S0001121873688_20140928125914.mat,sub-S0001121873688_20140928125914
sub-I0002150014612_20190929075149.mat,sub-I0002150014612_20190929075149
sub-S0001114123913_20191212145428.mat,sub-S0001114123913_20191212145428
sub-S0001119368144_20160613133100.mat,sub-S0001119368144_20160613133100
sub-S0001121893202_20140110124013.mat,sub-S0001121893202_20140110124013
119409772_seg000.mat,119409772
abn514_seg084.mat,abn514
sub-S0001120494002_20170127195441.mat,sub-S0001120494002_20170127195441
sub-S0002111849106_20200918135149.mat,sub-S0002111849106_20200918135149
abn11079_seg029.mat,abn11079
abn11079_seg042.mat,abn11079
sub-S0001113509262_20150324141132.mat,sub-S0001113509262_20150324141132
sub-S0002115331468_20200412114607.mat,sub-S0002115331468_20200412114607
abn11079_seg033.mat,abn11079
abn514_seg052.mat,abn514
abn514_seg077.mat,abn514
pat0004_seg010.mat,pat0004
sub-S0001117119770_20180103222044.mat,sub-S0001117119770_20180103222044
sub-S0002111416588_20181113020323.mat,sub-S0002111416588_20181113020323
118547400_seg000.mat,118547400
abn11079_seg038.mat,abn11079
abn11079_seg052.mat,abn11079
abn514_seg079.mat,abn514
sub-S0001114798377_20191113010317.mat,sub-S0001114798377_20191113010317
sub-S0001112282076_20170918111845.mat,sub-S0001112282076_20170918111845
sub-S0001113126594_20131123110855.mat,sub-S0001113126594_20131123110855
sub-S0001114123118_20181122131909.mat,sub-S0001114123118_20181122131909
sub-S0001116173779_20180808132613.mat,sub-S0001116173779_20180808132613
sub-S0001116479691_20210415172357.mat,sub-S0001116479691_20210415172357
abn514_seg075.mat,abn514
sub-S0001114385157_20200118123109.mat,sub-S0001114385157_20200118123109
sub-S0001120144648_20170426143518.mat,sub-S0001120144648_20170426143518
117309789_seg000.mat,117309789
abn3292_seg002.mat,abn3292
abn514_seg054.mat,abn514
abn514_seg063.mat,abn514
pat0004_seg022.mat,pat0004
sub-S0001112663486_20180207194033.mat,sub-S0001112663486_20180207194033
sub-S0001119415639_20160117220856.mat,sub-S0001119415639_20160117220856
sub-S0001119757583_20141121145850.mat,sub-S0001119757583_20141121145850
sub-S0001121195646_20190824131651.mat,sub-S0001121195646_20190824131651
abn514_seg100.mat,abn514
sub-S0001114149859_20170811235754.mat,sub-S0001114149859_20170811235754
sub-S0001119934311_20140808231325.mat,sub-S0001119934311_20140808231325
115281217_seg000.mat,115281217
abn4587_seg011.mat,abn4587
abn514_seg081.mat,abn514
sub-S0001111806286_20210612023756.mat,sub-S0001111806286_20210612023756
sub-S0001114948017_20130725173609.mat,sub-S0001114948017_20130725173609
sub-S0001118430546_20130131194818.mat,sub-S0001118430546_20130131194818
abn11079_seg037.mat,abn11079
abn4587_seg001.mat,abn4587
abn4587_seg007.mat,abn4587
sub-S0001112968514_20160211004010.mat,sub-S0001112968514_20160211004010
sub-S0001117892234_20171021235002.mat,sub-S0001117892234_20171021235002
emu386_seg007.mat,emu386
sub-S0001117309789_20130424052329.mat,sub-S0001117309789_20130424052329
sub-S0002121743214_20161001083843.mat,sub-S0002121743214_20161001083843
sub-S0001112492369_20140318210313.mat,sub-S0001112492369_20140318210313
sub-S0001120134120_20180815214529.mat,sub-S0001120134120_20180815214529
sub-S0002113056900_20220706172120.mat,sub-S0002113056900_20220706172120
114227144_seg000.mat,114227144
sub-S0001116263695_20180304085033.mat,sub-S0001116263695_20180304085033
sub-S0001116596407_20151117013702.mat,sub-S0001116596407_20151117013702
sub-S0001118878639_20150221151942.mat,sub-S0001118878639_20150221151942
abn3292_seg003.mat,abn3292
sub-I0002150010491_20130813135403.mat,sub-I0002150010491_20130813135403
sub-S0001112063659_20151008194518.mat,sub-S0001112063659_20151008194518
sub-S0001118547400_20140825171659.mat,sub-S0001118547400_20140825171659
sub-S0001121224635_20180516094058.mat,sub-S0001121224635_20180516094058
sub-S0002116948821_20200813112137.mat,sub-S0002116948821_20200813112137
abn514_seg076.mat,abn514
abn514_seg087.mat,abn514
abn514_seg095.mat,abn514
abn514_seg098.mat,abn514
abn514_seg125.mat,abn514
emu386_seg002.mat,emu386
sub-S0002114980217_20200812102815.mat,sub-S0002114980217_20200812102815
abn4587_seg005.mat,abn4587
abn4587_seg010.mat,abn4587
abn514_seg106.mat,abn514
abn514_seg120.mat,abn514
sub-I0002150003687_20190514120020.mat,sub-I0002150003687_20190514120020
sub-S0001120064911_20150105150840.mat,sub-S0001120064911_20150105150840
sub-S0001120688918_20200128162649.mat,sub-S0001120688918_20200128162649
pat0004_seg016.mat,pat0004
pat0004_seg023.mat,pat0004
sub-I0002150011821_20190711221705.mat,sub-I0002150011821_20190711221705
sub-S0001112551765_20221219095928.mat,sub-S0001112551765_20221219095928
sub-S0001113509262_20150324141244.mat,sub-S0001113509262_20150324141244
sub-S0001116104999_20150225171712.mat,sub-S0001116104999_20150225171712
abn11079_seg004.mat,abn11079
abn3292_seg004.mat,abn3292
abn3292_seg007.mat,abn3292
pat0004_seg011.mat,pat0004
pat0004_seg025.mat,pat0004
sub-I0002150020211_20210329072639.mat,sub-I0002150020211_20210329072639
sub-S0001113113816_20121127200257.mat,sub-S0001113113816_20121127200257
sub-S0001113261348_20150708135733.mat,sub-S0001113261348_20150708135733
sub-S0001117301366_20180504125153.mat,sub-S0001117301366_20180504125153
sub-S0002114410018_20200430105901.mat,sub-S0002114410018_20200430105901
abn10490_seg010.mat,abn10490
abn11079_seg040.mat,abn11079
abn3292_seg012.mat,abn3292
abn514_seg102.mat,abn514
abn514_seg117.mat,abn514
sub-I0002150015089_20161111193217.mat,sub-I0002150015089_20161111193217
sub-S0001117155971_20170213162729.mat,sub-S0001117155971_20170213162729
sub-S0001117281679_20141103141101.mat,sub-S0001117281679_20141103141101
sub-I0002150013054_20200926051833.mat,sub-I0002150013054_20200926051833
sub-I0002150016184_20190511032409.mat,sub-I0002150016184_20190511032409
sub-I0002150018640_20200626003224.mat,sub-I0002150018640_20200626003224
sub-S0001111877445_20210920114321.mat,sub-S0001111877445_20210920114321
sub-S0001112704342_20220226030448.mat,sub-S0001112704342_20220226030448
sub-S0001120899581_20150626115938.mat,sub-S0001120899581_20150626115938
abn11079_seg015.mat,abn11079
abn11079_seg035.mat,abn11079
abn3292_seg006.mat,abn3292
abn514_seg124.mat,abn514
pat0004_seg006.mat,pat0004
sub-I0002150002171_20200301181120.mat,sub-I0002150002171_20200301181120
sub-I0002150006577_20171221112000.mat,sub-I0002150006577_20171221112000
sub-S0001112285981_20220924152500.mat,sub-S0001112285981_20220924152500
sub-S0001112765121_20210623120904.mat,sub-S0001112765121_20210623120904
sub-S0002115781129_20200820103442.mat,sub-S0002115781129_20200820103442
abn11079_seg001.mat,abn11079
abn11079_seg010.mat,abn11079
abn11079_seg016.mat,abn11079
abn11079_seg024.mat,abn11079
abn4587_seg004.mat,abn4587
abn4587_seg006.mat,abn4587
emu386_seg004.mat,emu386
pat0004_seg003.mat,pat0004
sub-S0001115826593_20190626232153.mat,sub-S0001115826593_20190626232153
sub-S0001116369912_20151106091356.mat,sub-S0001116369912_20151106091356
sub-S0001121058250_20130617123309.mat,sub-S0001121058250_20130617123309
sub-S0002113081719_20181230152654.mat,sub-S0002113081719_20181230152654
sub-S0002113464996_20150514131058.mat,sub-S0002113464996_20150514131058
sub-S0002116587983_20181124225408.mat,sub-S0002116587983_20181124225408
sub-S0002116675647_20211005043121.mat,sub-S0002116675647_20211005043121
abn514_seg055.mat,abn514
emu386_seg005.mat,emu386
sub-S0001113039671_20161101152034.mat,sub-S0001113039671_20161101152034
sub-S0001114692055_20170313151531.mat,sub-S0001114692055_20170313151531
sub-S0002112836001_20190811052615.mat,sub-S0002112836001_20190811052615
abn3292_seg013.mat,abn3292
abn514_seg060.mat,abn514
abn514_seg069.mat,abn514
abn514_seg080.mat,abn514
abn514_seg122.mat,abn514
sub-I0002150007441_20190226161931.mat,sub-I0002150007441_20190226161931
sub-S0001112645556_20180324223734.mat,sub-S0001112645556_20180324223734
sub-S0001120257599_20130125093254.mat,sub-S0001120257599_20130125093254
sub-S0001120809060_20210919132341.mat,sub-S0001120809060_20210919132341
sub-S0001121074416_20150722125259.mat,sub-S0001121074416_20150722125259
115676850_seg000.mat,115676850
117281679_seg000.mat,117281679
abn11079_seg025.mat,abn11079
abn11079_seg036.mat,abn11079
abn514_seg112.mat,abn514
sub-S0001112786290_20140808002741.mat,sub-S0001112786290_20140808002741
sub-S0001113232427_20211204101739.mat,sub-S0001113232427_20211204101739
sub-S0001118160042_20181110124758.mat,sub-S0001118160042_20181110124758
sub-S0001122179644_20171105125411.mat,sub-S0001122179644_20171105125411
abn11079_seg002.mat,abn11079
abn11079_seg041.mat,abn11079
abn514_seg072.mat,abn514
abn514_seg082.mat,abn514
abn514_seg118.mat,abn514
sub-I0002150020294_20221010061108.mat,sub-I0002150020294_20221010061108
sub-S0001117818952_20220829134523.mat,sub-S0001117818952_20220829134523
sub-S0001122038163_20170214120645.mat,sub-S0001122038163_20170214120645
abn11079_seg028.mat,abn11079
abn11079_seg039.mat,abn11079
abn11079_seg048.mat,abn11079
abn11079_seg049.mat,abn11079
abn514_seg088.mat,abn514
abn514_seg091.mat,abn514
abn514_seg126.mat,abn514
pat0004_seg014.mat,pat0004
sub-I0002150017735_20200916083521.mat,sub-I0002150017735_20200916083521
sub-S0001111653095_20220826105220.mat,sub-S0001111653095_20220826105220
